Country;Evolution;Year;Scenario;Crop;Production
Spain;219976,06;2020;B2a;Wheat;6236090,20
Sri Lanka;0,00;2020;B2a;Wheat;0,00
Sudan;-4902,15;2020;B2a;Wheat;364812,14
Suriname;0,00;2020;B2a;Wheat;0,00
Swaziland;-3,98;2020;B2a;Wheat;296,02
Sweden;-198854,59;2020;B2a;Wheat;2046031,13
Switzerland;19113,82;2020;B2a;Wheat;541856,68
Syria;-101334,00;2020;B2a;Wheat;4419345,15
Taiwan;0,00;2020;B2a;Wheat;0,00
Tajikistan;12086,14;2020;B2a;Wheat;565385,00
Tanzania;-1192,44;2020;B2a;Wheat;88739,99
Thailand;23,03;2020;B2a;Wheat;851,60
Togo;0,00;2020;B2a;Wheat;0,00
Trinidad;0,00;2020;B2a;Wheat;0,00
Tunisia;-16982,30;2020;B2a;Wheat;1263803,42
Turkey;440126,81;2020;B2a;Wheat;20588955,38
Turkmenistan;52915,02;2020;B2a;Wheat;2475343,60
Uganda;-195,10;2020;B2a;Wheat;14519,18
Ukraine;-912382,08;2020;B2a;Wheat;14211475,07
United Arab Emirates;-2,33;2020;B2a;Wheat;101,67
United Kingdom;541300,50;2020;B2a;Wheat;15345300,50
United States;808578,94;2020;B2a;Wheat;56038721,80
Uruguay;12452,92;2020;B2a;Wheat;374038,63
Uzbekistan;109396,88;2020;B2a;Wheat;5117541,88
Venezuela;-7,41;2020;B2a;Wheat;272,16
Viet Nam;0,00;2020;B2a;Wheat;0,00
Western Sahara;0,00;2020;B2a;Wheat;0,00
Yemen;-2867,78;2020;B2a;Wheat;125068,51
Zaire;0,00;2020;B2a;Wheat;0,00
Zambia;790,79;2020;B2a;Wheat;97675,22
Zimbabwe;1463,36;2020;B2a;Wheat;180749,08
Afghanistan;;2020;B2a;Rice;337285,71
Alaska (same as Canada);;2020;B2a;Rice;0,00
Albania;0,00;2020;B2a;Rice;0,00
Algeria;;2020;B2a;Rice;300,00
Angola;;2020;B2a;Rice;7791,57
Argentina;13209,39;2020;B2a;Rice;928004,25
Armenia;0,00;2020;B2a;Rice;0,00
Australia;-2023,16;2020;B2a;Rice;889235,41
Austria;0,00;2020;B2a;Rice;0,00
Azerbaijan;25,47;2020;B2a;Rice;13841,90
Bangladesh;-1159892,86;2020;B2a;Rice;37323894,85
Belarus;0,00;2020;B2a;Rice;0,00
Belgium;0,00;2020;B2a;Rice;0,00
Belize;-880,69;2020;B2a;Rice;11667,16
Benin;-2083,41;2020;B2a;Rice;60558,02
Bhutan;-731,85;2020;B2a;Rice;50415,44
Bolivia;5001,58;2020;B2a;Rice;351377,72
Bosnia and Herzegovina;0,00;2020;B2a;Rice;0,00
Botswana;0,00;2020;B2a;Rice;0,00
Brazil;-802757,37;2020;B2a;Rice;10634679,20
Brunei;-8,45;2020;B2a;Rice;582,12
Bulgaria;-2255,25;2020;B2a;Rice;18514,90
Burkina Faso;-3227,43;2020;B2a;Rice;93811,14
Burundi;-2077,72;2020;B2a;Rice;60392,57
Cambodia;-67616,58;2020;B2a;Rice;4657980,70
Cameroon;-2002,14;2020;B2a;Rice;50836,14
Canada;0,00;2020;B2a;Rice;0,00
Central African Republic;-1005,38;2020;B2a;Rice;29223,19
Chad;-3858,32;2020;B2a;Rice;112149,10
Chile;-6360,98;2020;B2a;Rice;130426,02
China;-3006382,22;2020;B2a;Rice;176204362,21
Colombia;-117227,05;2020;B2a;Rice;2403633,80
Congo;-38,02;2020;B2a;Rice;1290,12
Costa Rica;-13916,93;2020;B2a;Rice;184367,21
Croatia;0,00;2020;B2a;Rice;0,00
Cuba;-38625,82;2020;B2a;Rice;511702,76
Cyprus;0,00;2020;B2a;Rice;0,00
Czech Republic;0,00;2020;B2a;Rice;0,00
Denmark;0,00;2020;B2a;Rice;0,00
Djibouti;0,00;2020;B2a;Rice;0,00
Dominican Republic;-45227,43;2020;B2a;Rice;599158,86
Ecuador;-155326,45;2020;B2a;Rice;1262179,40
Egypt;-174792,87;2020;B2a;Rice;5931147,84
El Salvador;-1458,23;2020;B2a;Rice;29899,77
Equatorial Guinea;0,00;2020;B2a;Rice;0,00
Eritrea;0,00;2020;B2a;Rice;0,00
Estonia;0,00;2020;B2a;Rice;0,00
Ethiopia;-454,49;2020;B2a;Rice;13210,65
Federal Rep. of Yugoslavia;0,00;2020;B2a;Rice;0,00
Federal Rep. of Yugoslavia;0,00;2020;B2a;Rice;0,00
Finland;0,00;2020;B2a;Rice;0,00
France;2454,70;2020;B2a;Rice;108585,55
French Guiana;-780,77;2020;B2a;Rice;22694,51
Gabon;-28,63;2020;B2a;Rice;971,37
Gambia;-899,00;2020;B2a;Rice;26131,00
Georgia;0,00;2020;B2a;Rice;0,00
Germany;0,00;2020;B2a;Rice;0,00
Ghana;-9856,83;2020;B2a;Rice;250273,60
Greece;3772,63;2020;B2a;Rice;166885,34
Greenland (Denmark);0,00;2020;B2a;Rice;0,00
Guatemala;-1784,36;2020;B2a;Rice;36586,64
Guinea;-39105,52;2020;B2a;Rice;1136672,19
Guinea Bissau;-3140,22;2020;B2a;Rice;91276,07
Guyana;-22083,73;2020;B2a;Rice;452806,70
Haiti;-5447,47;2020;B2a;Rice;111695,39
Honduras;-774,85;2020;B2a;Rice;15887,58
Hungary;-1035,57;2020;B2a;Rice;8501,72
Iceland;0,00;2020;B2a;Rice;0,00
India;-8602503,58;2020;B2a;Rice;121303624,99
Indonesia;-772922,49;2020;B2a;Rice;51895734,37
Iran;-111250,87;2020;B2a;Rice;2511621,84
Iraq;-7980,20;2020;B2a;Rice;180162,65
Ireland;0,00;2020;B2a;Rice;0,00
Israel;0,00;2020;B2a;Rice;0,00
Italy;31824,42;2020;B2a;Rice;1407780,27
Ivory Coast;0,00;2020;B2a;Rice;0,00
Jamaica;-0,56;2020;B2a;Rice;11,44
Japan;16745,12;2020;B2a;Rice;11014316,55
Jordan;0,00;2020;B2a;Rice;0,00
Kazakhstan;-20706,20;2020;B2a;Rice;235190,80
Kenya;-608,23;2020;B2a;Rice;50772,20
Korea Dem.People's Rep.;3371,56;2020;B2a;Rice;2217685,85
Korea, Republic Of;10180,08;2020;B2a;Rice;6696072,79
Kuwait;0,00;2020;B2a;Rice;0,00
Kyrgyzstan;33,93;2020;B2a;Rice;18435,64
Laos;-34930,72;2020;B2a;Rice;2406312,14
Latvia;0,00;2020;B2a;Rice;0,00
Lebanon;0,00;2020;B2a;Rice;0,00
Lesotho;0,00;2020;B2a;Rice;0,00
Liberia;-4322,28;2020;B2a;Rice;125634,86
Libya;0,00;2020;B2a;Rice;0,00
Lithuania;0,00;2020;B2a;Rice;0,00
Luxembourg;0,00;2020;B2a;Rice;0,00
Macedonia;0,00;2020;B2a;Rice;0,00
Madagascar;-97187,89;2020;B2a;Rice;2824940,68
Malawi;-2506,11;2020;B2a;Rice;72844,47
Malaysia;-32176,71;2020;B2a;Rice;2160415,58
Mali;-28712,51;2020;B2a;Rice;834580,77
Mauritania;-2467,89;2020;B2a;Rice;71733,54
Mexico;-18999,91;2020;B2a;Rice;264639,95
Moldova;0,00;2020;B2a;Rice;0,00
Mongolia;0,00;2020;B2a;Rice;0,00
Morocco;-1019,40;2020;B2a;Rice;29630,60
Mozambique;-5350,50;2020;B2a;Rice;155521,93
Myanmar;-727114,16;2020;B2a;Rice;23397619,84
Namibia;0,00;2020;B2a;Rice;0,00
Nepal;-127452,86;2020;B2a;Rice;4101272,85
Netherlands;0,00;2020;B2a;Rice;0,00
New Zealand;0,00;2020;B2a;Rice;0,00
Nicaragua;-13406,05;2020;B2a;Rice;274878,81
Niger;-2328,91;2020;B2a;Rice;67693,95
Nigeria;-289252,15;2020;B2a;Rice;3001747,85
Norway;0,00;2020;B2a;Rice;0,00
Oman;0,00;2020;B2a;Rice;0,00
Pakistan;-409581,18;2020;B2a;Rice;6877740,25
Panama;-28779,91;2020;B2a;Rice;233864,94
Papua New Guinea;-11,53;2020;B2a;Rice;774,18
Paraguay;-5151,52;2020;B2a;Rice;105627,20
Peru;-99328,38;2020;B2a;Rice;2036637,90
Philippines;-202394,64;2020;B2a;Rice;13589226,50
Poland;0,00;2020;B2a;Rice;0,00
Portugal;3304,80;2020;B2a;Rice;146190,51
Puerto Rico;0,00;2020;B2a;Rice;0,00
Qatar;0,00;2020;B2a;Rice;0,00
Romania;-676,10;2020;B2a;Rice;5550,61
Russia;-42100,47;2020;B2a;Rice;494433,82
Rwanda;-1175,71;2020;B2a;Rice;34174,01
Saudi Arabia;0,00;2020;B2a;Rice;0,00
Senegal;-8037,40;2020;B2a;Rice;204076,74
Sierra Leone;-17623,39;2020;B2a;Rice;512255,61
Slovakia;0,00;2020;B2a;Rice;0,00
Slovenia;0,00;2020;B2a;Rice;0,00
Somalia;-399,11;2020;B2a;Rice;11600,89
South Africa;-120,17;2020;B2a;Rice;3051,26
Spain;19264,65;2020;B2a;Rice;852188,07
Sri Lanka;-89134,78;2020;B2a;Rice;2868245,22
Sudan;-635,48;2020;B2a;Rice;18471,38
Suriname;-19399,25;2020;B2a;Rice;157637,89
Swaziland;-5,65;2020;B2a;Rice;164,35
Sweden;0,00;2020;B2a;Rice;0,00
Switzerland;0,00;2020;B2a;Rice;0,00
Syria;0,00;2020;B2a;Rice;0,00
Taiwan;0,00;2020;B2a;Rice;0,00
Tajikistan;103,84;2020;B2a;Rice;56420,69
Tanzania;-32296,19;2020;B2a;Rice;938746,67
Thailand;215639,88;2020;B2a;Rice;27867219,45
Togo;-2256,65;2020;B2a;Rice;65593,63
Trinidad;-140,98;2020;B2a;Rice;2890,59
Tunisia;0,00;2020;B2a;Rice;0,00
Turkey;850,25;2020;B2a;Rice;461993,11
Turkmenistan;163,52;2020;B2a;Rice;88849,23
Uganda;-4290,45;2020;B2a;Rice;124709,55
Ukraine;-6780,78;2020;B2a;Rice;77633,51
United Arab Emirates;0,00;2020;B2a;Rice;0,00
United Kingdom;0,00;2020;B2a;Rice;0,00
United States;-50928,14;2020;B2a;Rice;9450899,58
Uruguay;15898,82;2020;B2a;Rice;1116945,39
Uzbekistan;343,65;2020;B2a;Rice;186723,36
Venezuela;-39104,67;2020;B2a;Rice;801805,61
Viet Nam;-493483,28;2020;B2a;Rice;33995145,29
Western Sahara;0,00;2020;B2a;Rice;0,00
Yemen;0,00;2020;B2a;Rice;0,00
Zaire;0,00;2020;B2a;Rice;0,00
Zambia;-169,29;2020;B2a;Rice;14131,71
Zimbabwe;-7,50;2020;B2a;Rice;625,84
Afghanistan;;2020;B2a;Maize;265285,71
Alaska (same as Canada);;2020;B2a;Maize;0,00
Albania;-5538,38;2020;B2a;Maize;207275,90
Algeria;;2020;B2a;Maize;1249,14
Angola;;2020;B2a;Maize;543685,29
Argentina;-686440,00;2020;B2a;Maize;15281608,57
Armenia;-537,79;2020;B2a;Maize;11608,78
Australia;9546,05;2020;B2a;Maize;376648,19
Austria;-46229,19;2020;B2a;Maize;1730144,09
Azerbaijan;-5955,76;2020;B2a;Maize;128562,09
Bangladesh;-18229,41;2020;B2a;Maize;185711,31
Belarus;-4449,41;2020;B2a;Maize;63638,59
Belgium;-14096,11;2020;B2a;Maize;527551,89
Belize;-745,53;2020;B2a;Maize;32759,47
Benin;-46220,76;2020;B2a;Maize;700361,09
Bhutan;-2436,08;2020;B2a;Maize;65997,35
Bolivia;-30614,51;2020;B2a;Maize;681543,78
Bosnia and Herzegovina;-96206,39;2020;B2a;Maize;715106,18
Botswana;-551,91;2020;B2a;Maize;8362,81
Brazil;-882611,45;2020;B2a;Maize;38782747,98
Brunei;0,00;2020;B2a;Maize;0,00
Bulgaria;-159619,02;2020;B2a;Maize;1186454,98
Burkina Faso;-39759,95;2020;B2a;Maize;602463,48
Burundi;-7664,73;2020;B2a;Maize;116139,98
Cambodia;-8581,17;2020;B2a;Maize;232477,69
Cameroon;-41686,60;2020;B2a;Maize;828745,11
Canada;-56988,80;2020;B2a;Maize;8669839,77
Central African Republic;-6948,94;2020;B2a;Maize;105293,92
Chad;-7644,18;2020;B2a;Maize;115828,54
Chile;-33652,89;2020;B2a;Maize;1074164,68
China;-6943720,52;2020;B2a;Maize;117837756,19
Colombia;-43582,11;2020;B2a;Maize;1391094,89
Congo;-583,57;2020;B2a;Maize;7102,29
Costa Rica;-335,05;2020;B2a;Maize;14722,24
Croatia;-239700,91;2020;B2a;Maize;1781707,09
Cuba;-7335,66;2020;B2a;Maize;322335,76
Cyprus;0,00;2020;B2a;Maize;0,00
Czech Republic;-62105,05;2020;B2a;Maize;461629,52
Denmark;0,00;2020;B2a;Maize;0,00
Djibouti;-0,20;2020;B2a;Maize;10,09
Dominican Republic;-771,11;2020;B2a;Maize;33883,32
Ecuador;-13150,50;2020;B2a;Maize;679098,64
Egypt;-502995,22;2020;B2a;Maize;6121655,78
El Salvador;-19718,79;2020;B2a;Maize;629402,93
Equatorial Guinea;0,00;2020;B2a;Maize;0,00
Eritrea;-262,72;2020;B2a;Maize;3980,85
Estonia;0,00;2020;B2a;Maize;0,00
Ethiopia;-198098,38;2020;B2a;Maize;3001689,91
Federal Rep. of Yugoslavia;0,00;2020;B2a;Maize;0,00
Federal Rep. of Yugoslavia;0,00;2020;B2a;Maize;0,00
Finland;0,00;2020;B2a;Maize;0,00
France;-385976,13;2020;B2a;Maize;14445294,44
French Guiana;-1,84;2020;B2a;Maize;27,87
Gabon;-2159,06;2020;B2a;Maize;26276,65
Gambia;-1670,52;2020;B2a;Maize;25312,62
Georgia;-42281,71;2020;B2a;Maize;314281,72
Germany;-94820,76;2020;B2a;Maize;3548700,81
Ghana;-55806,99;2020;B2a;Maize;1109463,58
Greece;-60892,96;2020;B2a;Maize;2278940,89
Greenland (Denmark);0,00;2020;B2a;Maize;0,00
Guatemala;-32915,23;2020;B2a;Maize;1050619,35
Guinea;-26600,91;2020;B2a;Maize;403070,81
Guinea Bissau;-1857,68;2020;B2a;Maize;28148,47
Guyana;-105,68;2020;B2a;Maize;3373,18
Haiti;-6116,76;2020;B2a;Maize;195240,39
Honduras;-14972,89;2020;B2a;Maize;477918,83
Hungary;-832765,76;2020;B2a;Maize;6189983,39
Iceland;0,00;2020;B2a;Maize;0,00
India;-1036589,29;2020;B2a;Maize;12563210,71
Indonesia;-474516,78;2020;B2a;Maize;10219154,94
Iran;-110540,73;2020;B2a;Maize;1444920,27
Iraq;-19137,12;2020;B2a;Maize;250148,60
Ireland;0,00;2020;B2a;Maize;0,00
Israel;-5124,19;2020;B2a;Maize;62363,52
Italy;-265505,70;2020;B2a;Maize;9936645,58
Ivory Coast;0,00;2020;B2a;Maize;0,00
Jamaica;-56,43;2020;B2a;Maize;1801,28
Japan;2,91;2020;B2a;Maize;162,91
Jordan;-1155,65;2020;B2a;Maize;15105,92
Kazakhstan;-37519,20;2020;B2a;Maize;375159,95
Kenya;-58741,65;2020;B2a;Maize;2631164,35
Korea Dem.People's Rep.;29948,89;2020;B2a;Maize;1676377,46
Korea, Republic Of;1248,31;2020;B2a;Maize;69873,89
Kuwait;-51,04;2020;B2a;Maize;667,11
Kyrgyzstan;-18225,02;2020;B2a;Maize;393408,40
Laos;-7740,86;2020;B2a;Maize;209712,56
Latvia;0,00;2020;B2a;Maize;0,00
Lebanon;-238,01;2020;B2a;Maize;3111,13
Lesotho;-7000,86;2020;B2a;Maize;91510,99
Liberia;0,00;2020;B2a;Maize;0,00
Libya;-214,01;2020;B2a;Maize;2797,42
Lithuania;-557,33;2020;B2a;Maize;4142,67
Luxembourg;-67,43;2020;B2a;Maize;2523,43
Macedonia;0,00;2020;B2a;Maize;0,00
Madagascar;-18350,13;2020;B2a;Maize;278050,73
Malawi;-116435,37;2020;B2a;Maize;1764289,35
Malaysia;-3175,88;2020;B2a;Maize;68395,55
Mali;-27698,37;2020;B2a;Maize;419700,20
Mauritania;-577,67;2020;B2a;Maize;8753,19
Mexico;-1482037,36;2020;B2a;Maize;18602606,79
Moldova;-158640,10;2020;B2a;Maize;1179178,62
Mongolia;0,00;2020;B2a;Maize;0,00
Morocco;-9354,13;2020;B2a;Maize;141738,72
Mozambique;-80442,43;2020;B2a;Maize;1218905,57
Myanmar;-61988,19;2020;B2a;Maize;631501,96
Namibia;-2173,57;2020;B2a;Maize;32935,14
Nepal;-140711,52;2020;B2a;Maize;1433492,48
Netherlands;-6772,97;2020;B2a;Maize;253480,89
New Zealand;-5093,24;2020;B2a;Maize;181926,19
Nicaragua;-14847,41;2020;B2a;Maize;473913,59
Niger;-340,48;2020;B2a;Maize;5159,09
Nigeria;-523301,98;2020;B2a;Maize;4822412,31
Norway;0,00;2020;B2a;Maize;0,00
Oman;0,00;2020;B2a;Maize;0,00
Pakistan;-149614,89;2020;B2a;Maize;2110270,82
Panama;-1581,13;2020;B2a;Maize;81650,58
Papua New Guinea;-316,95;2020;B2a;Maize;6825,90
Paraguay;-28499,62;2020;B2a;Maize;909677,95
Peru;-38621,93;2020;B2a;Maize;1232771,22
Philippines;-220090,94;2020;B2a;Maize;4739860,77
Poland;-197878,45;2020;B2a;Maize;1470838,98
Portugal;-19305,85;2020;B2a;Maize;722528,43
Puerto Rico;-10,17;2020;B2a;Maize;446,97
Qatar;-93,81;2020;B2a;Maize;1226,19
Romania;-1116498,85;2020;B2a;Maize;8298983,58
Russia;-207990,99;2020;B2a;Maize;2143054,72
Rwanda;-5229,83;2020;B2a;Maize;79245,17
Saudi Arabia;-3665,29;2020;B2a;Maize;47910,42
Senegal;-11292,33;2020;B2a;Maize;224495,67
Sierra Leone;-1476,89;2020;B2a;Maize;22378,68
Slovakia;-89710,82;2020;B2a;Maize;666824,33
Slovenia;-35920,30;2020;B2a;Maize;266997,13
Somalia;-14232,72;2020;B2a;Maize;215661,57
South Africa;-460755,78;2020;B2a;Maize;9159995,22
Spain;-112088,46;2020;B2a;Maize;4194950,54
Sri Lanka;-3069,64;2020;B2a;Maize;31271,79
Sudan;-3263,53;2020;B2a;Maize;49450,75
Suriname;-1,21;2020;B2a;Maize;62,50
Swaziland;-4793,18;2020;B2a;Maize;72628,82
Sweden;0,00;2020;B2a;Maize;0,00
Switzerland;-4683,29;2020;B2a;Maize;175273,85
Syria;-14996,00;2020;B2a;Maize;196018,43
Taiwan;0,00;2020;B2a;Maize;0,00
Tajikistan;-3985,11;2020;B2a;Maize;86023,32
Tanzania;-172533,88;2020;B2a;Maize;2614323,26
Thailand;-9195,75;2020;B2a;Maize;4167776,25
Togo;-31578,31;2020;B2a;Maize;478490,98
Trinidad;-78,49;2020;B2a;Maize;2505,37
Tunisia;0,00;2020;B2a;Maize;0,00
Turkey;-129099,25;2020;B2a;Maize;2786757,89
Turkmenistan;-643,25;2020;B2a;Maize;13885,32
Uganda;-73363,16;2020;B2a;Maize;1111636,84
Ukraine;-529101,43;2020;B2a;Maize;5328498,57
United Arab Emirates;-18549282,11;2020;B2a;Maize;242464783,60
United Kingdom;0,00;2020;B2a;Maize;0,00
United States;0,00;2020;B2a;Maize;0,00
Uruguay;-8305,35;2020;B2a;Maize;184894,65
Uzbekistan;-6797,89;2020;B2a;Maize;146740,40
Venezuela;-57737,64;2020;B2a;Maize;1842924,78
Viet Nam;-105886,69;2020;B2a;Maize;2868641,88
Western Sahara;0,00;2020;B2a;Maize;0,00
Yemen;-3060,07;2020;B2a;Maize;39999,36
Zaire;0,00;2020;B2a;Maize;0,00
Zambia;-22182,90;2020;B2a;Maize;993619,81
Zimbabwe;-28356,00;2020;B2a;Maize;1270126,14
Afghanistan;;2050;B2a;Wheat;2750142,86
Alaska (same as Canada);;2050;B2a;Wheat;0,00
Albania;14090,62;2050;B2a;Wheat;288776,34
Algeria;;2050;B2a;Wheat;2157083,86
Angola;;2050;B2a;Wheat;4000,00
Argentina;1200772,46;2050;B2a;Wheat;15703861,18
Armenia;7343,39;2050;B2a;Wheat;243427,24
Australia;664031,52;2050;B2a;Wheat;20733761,95
Austria;73391,91;2050;B2a;Wheat;1504110,05
Azerbaijan;46243,06;2050;B2a;Wheat;1532919,49
Bangladesh;103003,74;2050;B2a;Wheat;1473014,45
Belarus;-49124,05;2050;B2a;Wheat;953255,38
Belgium;85926,40;2050;B2a;Wheat;1760994,68
Belize;0,00;2050;B2a;Wheat;0,00
Benin;0,00;2050;B2a;Wheat;0,00
Bhutan;254,77;2050;B2a;Wheat;6767,19
Bolivia;9997,79;2050;B2a;Wheat;130752,36
Bosnia and Herzegovina;-18686,25;2050;B2a;Wheat;241904,32
Botswana;-13,98;2050;B2a;Wheat;528,87
Brazil;-240904,16;2050;B2a;Wheat;3651684,41
Brunei;0,00;2050;B2a;Wheat;0,00
Bulgaria;-243052,61;2050;B2a;Wheat;3146456,96
Burkina Faso;0,00;2050;B2a;Wheat;0,00
Burundi;-208,36;2050;B2a;Wheat;7880,79
Cambodia;0,00;2050;B2a;Wheat;0,00
Cameroon;-10,13;2050;B2a;Wheat;389,87
Canada;1042476,83;2050;B2a;Wheat;24183133,97
Central African Republic;0,00;2050;B2a;Wheat;0,00
Chad;-65,67;2050;B2a;Wheat;2483,76
Chile;-44295,67;2050;B2a;Wheat;1679649,76
China;4013462,71;2050;B2a;Wheat;98892833,00
Colombia;-1007,32;2050;B2a;Wheat;38196,68
Congo;0,00;2050;B2a;Wheat;0,00
Costa Rica;0,00;2050;B2a;Wheat;0,00
Croatia;-59834,83;2050;B2a;Wheat;774596,60
Cuba;0,00;2050;B2a;Wheat;0,00
Cyprus;-451,55;2050;B2a;Wheat;10137,17
Czech Republic;-284353,91;2050;B2a;Wheat;3681126,24
Denmark;238622,22;2050;B2a;Wheat;4890376,79
Djibouti;0,00;2050;B2a;Wheat;0,00
Dominican Republic;0,00;2050;B2a;Wheat;0,00
Ecuador;-1378,86;2050;B2a;Wheat;9692,00
Egypt;-186698,83;2050;B2a;Wheat;6939159,88
El Salvador;0,00;2050;B2a;Wheat;0,00
Equatorial Guinea;0,00;2050;B2a;Wheat;0,00
Eritrea;-190,26;2050;B2a;Wheat;7196,45
Estonia;-12832,94;2050;B2a;Wheat;166129,91
Ethiopia;-48422,45;2050;B2a;Wheat;1831513,41
Federal Rep. of Yugoslavia;0,00;2050;B2a;Wheat;0,00
Federal Rep. of Yugoslavia;0,00;2050;B2a;Wheat;0,00
Finland;-46532,92;2050;B2a;Wheat;602395,65
France;1833897,87;2050;B2a;Wheat;37584310,58
French Guiana;0,00;2050;B2a;Wheat;0,00
Gabon;0,00;2050;B2a;Wheat;0,00
Gambia;0,00;2050;B2a;Wheat;0,00
Georgia;-13900,41;2050;B2a;Wheat;179948,88
Germany;1143816,89;2050;B2a;Wheat;23441637,60
Ghana;0,00;2050;B2a;Wheat;0,00
Greece;103799,56;2050;B2a;Wheat;2127291,28
Greenland (Denmark);0,00;2050;B2a;Wheat;0,00
Guatemala;-239,18;2050;B2a;Wheat;9069,53
Guinea;0,00;2050;B2a;Wheat;0,00
Guinea Bissau;0,00;2050;B2a;Wheat;0,00
Guyana;0,00;2050;B2a;Wheat;0,00
Haiti;0,00;2050;B2a;Wheat;0,00
Honduras;-25,69;2050;B2a;Wheat;974,31
Hungary;-319732,60;2050;B2a;Wheat;4139123,97
Iceland;0,00;2050;B2a;Wheat;0,00
India;-3977652,31;2050;B2a;Wheat;66697275,69
Indonesia;0,00;2050;B2a;Wheat;0,00
Iran;-528863,74;2050;B2a;Wheat;11872906,26
Iraq;-75939,60;2050;B2a;Wheat;1704831,83
Ireland;42436,02;2050;B2a;Wheat;869693,16
Israel;-4116,59;2050;B2a;Wheat;153004,12
Italy;375144,52;2050;B2a;Wheat;7688295,09
Ivory Coast;0,00;2050;B2a;Wheat;0,00
Jamaica;0,00;2050;B2a;Wheat;0,00
Japan;2463,35;2050;B2a;Wheat;808749,06
Jordan;-1227,42;2050;B2a;Wheat;27555,43
Kazakhstan;-320747,12;2050;B2a;Wheat;11201111,02
Kenya;-5785,71;2050;B2a;Wheat;316139,15
Korea Dem.People's Rep.;522,81;2050;B2a;Wheat;171646,53
Korea, Republic Of;20,57;2050;B2a;Wheat;6754,29
Kuwait;-21,47;2050;B2a;Wheat;482,10
Kyrgyzstan;31969,79;2050;B2a;Wheat;1059772,36
Laos;0,00;2050;B2a;Wheat;0,00
Latvia;-37305,17;2050;B2a;Wheat;482937,11
Lebanon;-5503,54;2050;B2a;Wheat;123553,60
Lesotho;-1192,61;2050;B2a;Wheat;26773,82
Liberia;0,00;2050;B2a;Wheat;0,00
Libya;-5178,23;2050;B2a;Wheat;116250,35
Lithuania;-85587,79;2050;B2a;Wheat;1107983,63
Luxembourg;3538,31;2050;B2a;Wheat;72514,88
Macedonia;0,00;2050;B2a;Wheat;0,00
Madagascar;-253,90;2050;B2a;Wheat;9603,25
Malawi;-45,94;2050;B2a;Wheat;1737,77
Malaysia;0,00;2050;B2a;Wheat;0,00
Mali;-184,06;2050;B2a;Wheat;6961,66
Mauritania;-11,04;2050;B2a;Wheat;417,53
Mexico;-121446,83;2050;B2a;Wheat;2940716,89
Moldova;-58806,77;2050;B2a;Wheat;761287,80
Mongolia;5424,43;2050;B2a;Wheat;133659,58
Morocco;-103443,16;2050;B2a;Wheat;3912596,84
Mozambique;-46,73;2050;B2a;Wheat;1767,55
Myanmar;9008,21;2050;B2a;Wheat;128822,78
Namibia;-229,83;2050;B2a;Wheat;8693,17
Nepal;98463,83;2050;B2a;Wheat;1408091,12
Netherlands;57915,52;2050;B2a;Wheat;1186933,52
New Zealand;15081,18;2050;B2a;Wheat;331044,32
Nicaragua;0,00;2050;B2a;Wheat;0,00
Niger;-184,14;2050;B2a;Wheat;6964,72
Nigeria;-4680,28;2050;B2a;Wheat;57462,58
Norway;-24333,13;2050;B2a;Wheat;315006,44
Oman;-50,64;2050;B2a;Wheat;1136,93
Pakistan;-1180929,99;2050;B2a;Wheat;18804941,44
Panama;0,00;2050;B2a;Wheat;0,00
Papua New Guinea;0,00;2050;B2a;Wheat;0,00
Paraguay;-12309,53;2050;B2a;Wheat;466765,75
Peru;-4723,33;2050;B2a;Wheat;179104,10
Philippines;0,00;2050;B2a;Wheat;0,00
Poland;-621514,45;2050;B2a;Wheat;8045864,98
Portugal;12422,75;2050;B2a;Wheat;254594,61
Puerto Rico;0,00;2050;B2a;Wheat;0,00
Qatar;-1,40;2050;B2a;Wheat;31,32
Romania;-407700,39;2050;B2a;Wheat;5277918,04
Russia;-1883650,42;2050;B2a;Wheat;41583139,30
Rwanda;-352,20;2050;B2a;Wheat;13321,37
Saudi Arabia;-101458,40;2050;B2a;Wheat;2277724,88
Senegal;0,00;2050;B2a;Wheat;0,00
Sierra Leone;0,00;2050;B2a;Wheat;0,00
Slovakia;-106010,08;2050;B2a;Wheat;1372361,92
Slovenia;-10899,52;2050;B2a;Wheat;141100,62
Somalia;-25,43;2050;B2a;Wheat;961,72
South Africa;-52848,78;2050;B2a;Wheat;2034813,36
Spain;308610,11;2050;B2a;Wheat;6324724,26
Sri Lanka;0,00;2050;B2a;Wheat;0,00
Sudan;-9522,92;2050;B2a;Wheat;360191,37
Suriname;0,00;2050;B2a;Wheat;0,00
Swaziland;-7,73;2050;B2a;Wheat;292,27
Sweden;-160974,71;2050;B2a;Wheat;2083911,00
Switzerland;26815,27;2050;B2a;Wheat;549558,13
Syria;-192780,81;2050;B2a;Wheat;4327898,33
Taiwan;0,00;2050;B2a;Wheat;0,00
Tajikistan;17210,36;2050;B2a;Wheat;570509,21
Tanzania;-2316,43;2050;B2a;Wheat;87615,99
Thailand;25,49;2050;B2a;Wheat;854,06
Togo;0,00;2050;B2a;Wheat;0,00
Trinidad;0,00;2050;B2a;Wheat;0,00
Tunisia;-32989,84;2050;B2a;Wheat;1247795,87
Turkey;626729,16;2050;B2a;Wheat;20775557,73
Turkmenistan;75349,62;2050;B2a;Wheat;2497778,19
Uganda;-379,00;2050;B2a;Wheat;14335,28
